place,review_count
Saint Patricks Cathedral,41
African Burial Grounds National Monument,25
Islamic Cultural Center Of New York,25
Bethesda Fountain,25
Prison Ship Martyrs Monument,25
Brotherhood Synagogue,25
Mahayana Temple,25
Brooklyn Bridge,25
Saint Malachys,25
East End Temple,9
