place,negative,neutral,positive
Saint Patricks Cathedral,0,0,41
African Burial Grounds National Monument,2,2,21
Islamic Cultural Center Of New York,4,1,20
Bethesda Fountain,0,1,24
Prison Ship Martyrs Monument,4,4,17
Brotherhood Synagogue,2,0,23
Mahayana Temple,2,2,21
Brooklyn Bridge,0,0,25
Saint Malachys,1,0,24
East End Temple,1,1,7
